etapa,iter,miniIter,est,node,prob,nome,usina,generation,custo,custoTotal
FW,12,0,4,82,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,4,82,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,12,0,4,85,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,4,85,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,4,85,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,12,0,4,88,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,4,88,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,4,88,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,12,0,4,91,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,4,91,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,4,91,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,12,0,4,94,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,4,94,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,4,94,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,12,0,4,97,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,4,97,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,4,97,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,12,0,4,100,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,4,100,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,4,100,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,12,0,4,103,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,4,103,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,4,103,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,12,0,4,106,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,4,106,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,4,106,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,12,0,4,109,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,4,109,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,4,109,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,12,0,4,112,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,4,112,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,4,112,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,12,0,4,115,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,4,115,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,4,115,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,12,0,4,118,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,4,118,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,4,118,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,12,0,4,121,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,4,121,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,4,121,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,12,0,4,124,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,4,124,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,4,124,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,12,0,4,127,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,4,127,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,4,127,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,12,0,4,130,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,4,130,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,4,130,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,12,0,4,133,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,4,133,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,4,133,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,12,0,4,136,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,4,136,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,4,136,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,12,0,4,139,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,4,139,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,4,139,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,12,0,4,142,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,4,142,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,4,142,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,12,0,4,145,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,4,145,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,4,145,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,12,0,4,148,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,4,148,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,4,148,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,12,0,4,151,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,12,0,4,151,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,12,0,4,151,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,13,0,1,1,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,1,1,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,1,1,1.0,ANGRA3,3,13879.0,30.0,416370.0
FW,13,0,2,2,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,2,2,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,2,2,0.02,ANGRA3,3,52273.8,30.0,1.568214e6
FW,13,0,2,5,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,2,5,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,2,5,1.0,ANGRA3,3,51935.9,30.0,1.558077e6
FW,13,0,2,8,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,2,8,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,2,8,1.0,ANGRA3,3,54170.9,30.0,1.625127e6
FW,13,0,2,11,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,2,11,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,2,11,1.0,ANGRA3,3,53230.1,30.0,1.596903e6
FW,13,0,2,14,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,2,14,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,2,14,0.02,ANGRA3,3,54059.6,30.0,1.621788e6
FW,13,0,2,17,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,2,17,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,2,17,1.0,ANGRA3,3,52563.2,30.0,1.576896e6
FW,13,0,2,20,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,2,20,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,2,20,1.0,ANGRA3,3,52322.5,30.0,1.569675e6
FW,13,0,2,23,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,2,23,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,2,23,1.0,ANGRA3,3,54323.3,30.0,1.629699e6
FW,13,0,2,26,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,2,26,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,2,26,0.02,ANGRA3,3,53526.5,30.0,1.605795e6
FW,13,0,2,29,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,2,29,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,2,29,1.0,ANGRA3,3,52407.1,30.0,1.572213e6
FW,13,0,2,32,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,2,32,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,2,32,1.0,ANGRA3,3,53394.4,30.0,1.601832e6
FW,13,0,2,35,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,2,35,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,2,35,1.0,ANGRA3,3,52341.1,30.0,1.570233e6
FW,13,0,2,38,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,2,38,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,2,38,0.02,ANGRA3,3,52756.0,30.0,1.58268e6
FW,13,0,2,41,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,2,41,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,2,41,1.0,ANGRA3,3,51978.1,30.0,1.559343e6
FW,13,0,2,44,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,2,44,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,2,44,1.0,ANGRA3,3,53854.7,30.0,1.615641e6
FW,13,0,2,47,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,2,47,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,2,47,1.0,ANGRA3,3,53771.5,30.0,1.613145e6
FW,13,0,2,50,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,2,50,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,2,50,0.02,ANGRA3,3,53067.1,30.0,1.592013e6
FW,13,0,2,53,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,2,53,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,2,53,1.0,ANGRA3,3,51914.0,30.0,1.55742e6
FW,13,0,2,56,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,2,56,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,2,56,1.0,ANGRA3,3,53970.9,30.0,1.619127e6
FW,13,0,2,59,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,2,59,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,2,59,1.0,ANGRA3,3,53484.1,30.0,1.604523e6
FW,13,0,2,62,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,2,62,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,2,62,0.02,ANGRA3,3,53732.5,30.0,1.611975e6
FW,13,0,2,65,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,2,65,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,2,65,1.0,ANGRA3,3,52818.8,30.0,1.584564e6
FW,13,0,2,68,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,2,68,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,2,68,1.0,ANGRA3,3,54006.9,30.0,1.620207e6
FW,13,0,2,71,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,2,71,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,2,71,1.0,ANGRA3,3,54393.9,30.0,1.631817e6
FW,13,0,2,74,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,2,74,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,2,74,0.02,ANGRA3,3,54339.3,30.0,1.630179e6
FW,13,0,2,77,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,2,77,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,2,77,1.0,ANGRA3,3,52242.1,30.0,1.567263e6
FW,13,0,2,80,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,2,80,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,2,80,1.0,ANGRA3,3,53866.4,30.0,1.615992e6
FW,13,0,2,83,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,2,83,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,2,83,1.0,ANGRA3,3,53924.2,30.0,1.617726e6
FW,13,0,2,86,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,2,86,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,2,86,0.02,ANGRA3,3,54399.3,30.0,1.631979e6
FW,13,0,2,89,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,2,89,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,2,89,1.0,ANGRA3,3,52840.5,30.0,1.585215e6
FW,13,0,2,92,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,2,92,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,2,92,1.0,ANGRA3,3,54518.4,30.0,1.635552e6
FW,13,0,2,95,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,2,95,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,2,95,1.0,ANGRA3,3,53153.6,30.0,1.594608e6
FW,13,0,2,98,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,2,98,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,2,98,0.02,ANGRA3,3,53573.4,30.0,1.607202e6
FW,13,0,2,101,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,2,101,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,2,101,1.0,ANGRA3,3,52136.7,30.0,1.564101e6
FW,13,0,2,104,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,2,104,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,2,104,1.0,ANGRA3,3,53161.1,30.0,1.594833e6
FW,13,0,2,107,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,2,107,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,2,107,1.0,ANGRA3,3,53404.3,30.0,1.602129e6
FW,13,0,2,110,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,2,110,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,2,110,0.02,ANGRA3,3,53002.3,30.0,1.590069e6
FW,13,0,2,113,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,2,113,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,2,113,1.0,ANGRA3,3,52807.9,30.0,1.584237e6
FW,13,0,2,116,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,2,116,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,2,116,1.0,ANGRA3,3,54303.8,30.0,1.629114e6
FW,13,0,2,119,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,2,119,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,2,119,1.0,ANGRA3,3,54353.0,30.0,1.63059e6
FW,13,0,2,122,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,2,122,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,2,122,0.02,ANGRA3,3,53782.0,30.0,1.61346e6
FW,13,0,2,125,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,2,125,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,2,125,1.0,ANGRA3,3,52073.3,30.0,1.562199e6
FW,13,0,2,128,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,2,128,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,2,128,1.0,ANGRA3,3,53608.5,30.0,1.608255e6
FW,13,0,2,131,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,2,131,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,2,131,1.0,ANGRA3,3,54700.6,30.0,1.641018e6
FW,13,0,2,134,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,2,134,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,2,134,0.02,ANGRA3,3,54086.9,30.0,1.622607e6
FW,13,0,2,137,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,2,137,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,2,137,1.0,ANGRA3,3,52758.0,30.0,1.58274e6
FW,13,0,2,140,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,2,140,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,2,140,1.0,ANGRA3,3,54217.9,30.0,1.626537e6
FW,13,0,2,143,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,2,143,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,2,143,1.0,ANGRA3,3,52258.4,30.0,1.567752e6
FW,13,0,2,146,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,2,146,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,2,146,0.02,ANGRA3,3,53489.4,30.0,1.604682e6
FW,13,0,2,149,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,2,149,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,2,149,1.0,ANGRA3,3,52820.3,30.0,1.584609e6
FW,13,0,3,3,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,3,3,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,3,3,1.0,ANGRA3,3,50057.1,30.0,1.501713e6
FW,13,0,3,6,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,3,6,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,3,6,0.02,ANGRA3,3,50299.5,30.0,1.508985e6
FW,13,0,3,9,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,3,9,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,3,9,1.0,ANGRA3,3,49752.8,30.0,1.492584e6
FW,13,0,3,12,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,3,12,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,3,12,1.0,ANGRA3,3,49908.7,30.0,1.497261e6
FW,13,0,3,15,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,3,15,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,3,15,1.0,ANGRA3,3,51366.0,30.0,1.54098e6
FW,13,0,3,18,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,3,18,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,3,18,0.02,ANGRA3,3,51383.6,30.0,1.541508e6
FW,13,0,3,21,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,3,21,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,3,21,1.0,ANGRA3,3,49277.5,30.0,1.478325e6
FW,13,0,3,24,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,3,24,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,3,24,1.0,ANGRA3,3,50697.7,30.0,1.520931e6
FW,13,0,3,27,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,3,27,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,3,27,1.0,ANGRA3,3,50665.6,30.0,1.519968e6
FW,13,0,3,30,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,3,30,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,3,30,0.02,ANGRA3,3,51692.2,30.0,1.550766e6
FW,13,0,3,33,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,3,33,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,3,33,1.0,ANGRA3,3,49325.8,30.0,1.479774e6
FW,13,0,3,36,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,3,36,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,3,36,1.0,ANGRA3,3,50310.5,30.0,1.509315e6
FW,13,0,3,39,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,3,39,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,3,39,1.0,ANGRA3,3,50161.5,30.0,1.504845e6
FW,13,0,3,42,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,3,42,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,3,42,0.02,ANGRA3,3,51250.9,30.0,1.537527e6
FW,13,0,3,45,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,3,45,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,3,45,1.0,ANGRA3,3,50466.1,30.0,1.513983e6
FW,13,0,3,48,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,3,48,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,3,48,1.0,ANGRA3,3,51474.5,30.0,1.544235e6
FW,13,0,3,51,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,3,51,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,3,51,1.0,ANGRA3,3,49269.1,30.0,1.478073e6
FW,13,0,3,54,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,3,54,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,3,54,0.02,ANGRA3,3,51474.0,30.0,1.54422e6
FW,13,0,3,57,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,3,57,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,3,57,1.0,ANGRA3,3,49077.0,30.0,1.47231e6
FW,13,0,3,60,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,3,60,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,3,60,1.0,ANGRA3,3,51195.8,30.0,1.535874e6
FW,13,0,3,63,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,3,63,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,3,63,1.0,ANGRA3,3,50284.5,30.0,1.508535e6
FW,13,0,3,66,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,3,66,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,3,66,0.02,ANGRA3,3,52304.8,30.0,1.569144e6
FW,13,0,3,69,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,3,69,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,3,69,1.0,ANGRA3,3,50482.1,30.0,1.514463e6
FW,13,0,3,72,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,3,72,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,3,72,1.0,ANGRA3,3,50056.8,30.0,1.501704e6
FW,13,0,3,75,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,3,75,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,3,75,1.0,ANGRA3,3,50680.8,30.0,1.520424e6
FW,13,0,3,78,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,3,78,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,3,78,0.02,ANGRA3,3,51310.5,30.0,1.539315e6
FW,13,0,3,81,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,3,81,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,3,81,1.0,ANGRA3,3,49741.2,30.0,1.492236e6
FW,13,0,3,84,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,3,84,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,3,84,1.0,ANGRA3,3,50081.1,30.0,1.502433e6
FW,13,0,3,87,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,3,87,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,3,87,1.0,ANGRA3,3,49863.8,30.0,1.495914e6
FW,13,0,3,90,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,3,90,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,3,90,0.02,ANGRA3,3,52700.7,30.0,1.581021e6
FW,13,0,3,93,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,3,93,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,3,93,1.0,ANGRA3,3,50260.4,30.0,1.507812e6
FW,13,0,3,96,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,3,96,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,3,96,1.0,ANGRA3,3,50036.7,30.0,1.501101e6
FW,13,0,3,99,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,3,99,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,3,99,1.0,ANGRA3,3,49806.7,30.0,1.494201e6
FW,13,0,3,102,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,3,102,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,3,102,0.02,ANGRA3,3,51342.2,30.0,1.540266e6
FW,13,0,3,105,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,3,105,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,3,105,1.0,ANGRA3,3,50850.1,30.0,1.525503e6
FW,13,0,3,108,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,3,108,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,3,108,1.0,ANGRA3,3,51252.1,30.0,1.537563e6
FW,13,0,3,111,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,3,111,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,3,111,1.0,ANGRA3,3,51842.6,30.0,1.555278e6
FW,13,0,3,114,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,3,114,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,3,114,0.02,ANGRA3,3,52464.7,30.0,1.573941e6
FW,13,0,3,117,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,3,117,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,3,117,1.0,ANGRA3,3,50714.3,30.0,1.521429e6
FW,13,0,3,120,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,3,120,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,3,120,1.0,ANGRA3,3,50877.0,30.0,1.52631e6
FW,13,0,3,123,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,3,123,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,3,123,1.0,ANGRA3,3,51470.1,30.0,1.544103e6
FW,13,0,3,126,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,3,126,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,3,126,0.02,ANGRA3,3,51465.1,30.0,1.543953e6
FW,13,0,3,129,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,3,129,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,13,0,3,129,1.0,ANGRA3,3,49772.0,30.0,1.49316e6
FW,13,0,3,132,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,13,0,3,132,1.0,ANGRA2,2,50000.0,20.0,1.0e6
