etapa,iter,miniIter,est,node,prob,ilha,Demanda,GT,GH,Deficit,CustoPresente,CustoFuturo
BK,13,0,3,39,1.0,0,350000.0,250651.2499836709,99348.75001632929,0.0,4.0195374995101267e6,5.472806471386323e6
BK,13,0,3,42,0.02,0,350000.0,251071.15755744948,98928.84244255061,0.0,4.032134726723484e6,5.486242359106363e6
BK,13,0,3,45,1.0,0,350000.0,250892.58113593078,99107.41886406935,0.0,4.026777434077923e6,151332.4868077267
BK,13,0,3,48,1.0,0,350000.0,251599.38804085486,98400.61195914522,0.0,4.047981641225646e6,7.356694330147057e6
BK,13,0,3,51,1.0,0,350000.0,249496.59382743435,100503.40617256572,0.0,3.9848978148230305e6,5.487894212225688e6
BK,13,0,3,54,0.02,0,350000.0,252150.26336037068,97849.73663962938,0.0,4.0645079008111204e6,5.479860303913919e6
BK,13,0,3,57,1.0,0,350000.0,249341.3657559457,100658.63424405422,0.0,3.9802409726783717e6,109862.85583077918
BK,13,0,3,60,1.0,0,350000.0,251621.5388835388,98378.4611164612,0.0,4.048646166506164e6,5.487055902306201e6
BK,13,0,3,63,1.0,0,350000.0,250540.27652480706,99459.72347519308,0.0,4.016208295744212e6,5.493922925620536e6
BK,13,0,3,66,0.02,0,350000.0,252457.88556504273,97542.1144349574,0.0,4.0737365669512823e6,6.982592074553843e6
BK,13,0,3,69,1.0,0,350000.0,250703.3721373404,99296.62786265972,0.0,4.021101164120212e6,109796.02380197665
BK,13,0,3,72,1.0,0,350000.0,250481.97887333095,99518.02112666916,0.0,4.0144593661999283e6,5.480804562710937e6
BK,13,0,3,75,1.0,0,350000.0,250873.36474794667,99126.63525205349,0.0,4.0262009424384004e6,5.49558053103929e6
BK,13,0,3,78,0.02,0,350000.0,251539.51710347112,98460.48289652902,0.0,4.046185513104134e6,5.486786810133581e6
BK,13,0,3,81,1.0,0,350000.0,250173.6496651551,99826.3503348449,0.0,4.005209489954653e6,109897.86227590275
BK,13,0,3,84,1.0,0,350000.0,249989.6356519736,100010.36434802646,0.0,3.999689069559208e6,5.452370128814035e6
BK,13,0,3,87,1.0,0,350000.0,250203.5444348708,99796.45556512951,0.0,4.006106333046124e6,5.483622617618025e6
BK,13,0,3,90,0.02,0,350000.0,252956.34677521413,97043.65322478602,0.0,4.088690403256424e6,5.470299140000007e6
BK,13,0,3,93,1.0,0,350000.0,250450.8248961224,99549.17510387776,0.0,4.0135247468836717e6,109911.45595392358
BK,13,0,3,96,1.0,0,350000.0,250562.7542342006,99437.24576579954,0.0,4.016882627026018e6,5.482274441491666e6
BK,13,0,3,99,1.0,0,350000.0,249846.7265348575,100153.27346514264,0.0,3.9954017960457252e6,5.454833191387458e6
BK,13,0,3,102,0.02,0,350000.0,251435.99137063406,98564.00862936609,0.0,4.0430797411190215e6,5.462753379347916e6
BK,13,0,3,105,1.0,0,350000.0,251468.63469304465,98531.36530695551,0.0,4.0440590407913392e6,109244.11229558643
BK,13,0,3,108,1.0,0,350000.0,251639.98320569217,98360.01679430787,0.0,4.049199496170765e6,5.499692181187763e6
BK,13,0,3,111,1.0,0,350000.0,251842.61147123936,98157.38852876065,0.0,4.0552783441371806e6,8.249084845942138e6
BK,13,0,3,114,0.02,0,350000.0,252808.14835600532,97191.85164399486,0.0,4.0842444506801595e6,5.473276404489538e6
BK,13,0,3,117,1.0,0,350000.0,250714.2741491832,99285.72585081698,0.0,4.0214282244754964e6,109915.15868170021
BK,13,0,3,120,1.0,0,350000.0,251143.61948906738,98856.3805109328,0.0,4.034308584672021e6,5.482647267083292e6
BK,13,0,3,123,1.0,0,350000.0,251643.43227558534,98356.56772441474,0.0,4.04930296826756e6,6.944874519281714e6
BK,13,0,3,126,0.02,0,350000.0,251705.4652591943,98294.5347408059,0.0,4.051163957775829e6,5.476276249971286e6
BK,13,0,3,129,1.0,0,350000.0,250214.586969845,99785.4130301552,0.0,4.00643760909535e6,109616.25617853981
BK,13,0,3,132,1.0,0,350000.0,251877.23085923353,98122.76914076658,0.0,4.056316925777006e6,5.499542959590476e6
BK,13,0,3,135,1.0,0,350000.0,251622.87064187508,98377.12935812504,0.0,4.0486861192562524e6,5.494088371773556e6
BK,13,0,3,138,0.02,0,350000.0,252600.3968862052,97399.60311379492,0.0,4.078011906586156e6,5.455227701290795e6
BK,13,0,3,141,1.0,0,350000.0,250304.01880911432,99695.98119088581,0.0,4.0091205642734296e6,109836.19575309614
BK,13,0,3,144,1.0,0,350000.0,250822.92429337293,99177.07570662712,0.0,4.024687728801188e6,5.480005501607903e6
BK,13,0,3,147,1.0,0,350000.0,251240.09400717358,98759.90599282655,0.0,4.0372028202152075e6,5.593501891424677e6
BK,13,0,3,150,0.02,0,350000.0,253162.13496388274,96837.86503611728,0.0,4.0948640489164824e6,5.14416663264287e6
BK,13,0,2,2,0.02,0,350000.0,253264.860344937,96735.13965506309,0.0,4.0979458103481103e6,9.451660586735152e6
BK,13,0,2,5,1.0,0,350000.0,251935.8700000001,98064.12999999999,0.0,4.0580761000000034e6,189871.41894201498
BK,13,0,2,8,1.0,0,350000.0,254610.42065116513,95389.57934883484,0.0,4.1383126195349544e6,4.095851719839606e6
BK,13,0,2,11,1.0,0,350000.0,253782.51477169525,96217.48522830475,0.0,4.113475443150857e6,9.45888231955333e6
BK,13,0,2,14,0.02,0,350000.0,255610.47240069875,94389.52759930133,0.0,4.1683141720209625e6,9.537964355921201e6
BK,13,0,2,17,1.0,0,350000.0,252563.17000000016,97436.83,0.0,4.0768951000000047e6,190717.32137061775
BK,13,0,2,20,1.0,0,350000.0,253026.7740143576,96973.22598564248,0.0,4.0908032204307276e6,4.069648348796353e6
BK,13,0,2,23,1.0,0,350000.0,254320.38020496359,95679.61979503672,0.0,4.1296114061489073e6,9.459054684923632e6
BK,13,0,2,26,0.02,0,350000.0,253718.1701573836,96281.8298426167,0.0,4.111545104721508e6,1.0223909662390025e7
BK,13,0,2,29,1.0,0,350000.0,252407.07000000015,97592.92999999998,0.0,4.0722121000000047e6,190908.5008411187
BK,13,0,2,32,1.0,0,350000.0,252738.8438456754,97261.15615432482,0.0,4.082165315370262e6,4.1161413971593557e6
BK,13,0,2,35,1.0,0,350000.0,253600.60898577256,96399.39101422769,0.0,4.1080182695731763e6,9.453241429553458e6
BK,13,0,2,38,0.02,0,350000.0,253763.28998427623,96236.71001572403,0.0,4.1128986995282867e6,9.452538549431777e6
BK,13,0,2,41,1.0,0,350000.0,251978.1000000002,98021.90000000001,0.0,4.0593430000000056e6,190367.5417165969
BK,13,0,2,44,1.0,0,350000.0,254826.2268363185,95173.77316368154,0.0,4.1447868050895547e6,4.148464308582858e6
BK,13,0,2,47,1.0,0,350000.0,254887.61227361174,95112.38772638829,0.0,4.1466283682083525e6,1.1360739885875655e7
BK,13,0,2,50,0.02,0,350000.0,252115.3031007586,97884.69689924145,0.0,4.0634590930227586e6,9.485052955693662e6
BK,13,0,2,53,1.0,0,350000.0,251914.00000000023,98086.00000000001,0.0,4.057420000000007e6,190887.3640945008
BK,13,0,2,56,1.0,0,350000.0,252437.4902359003,97562.50976409978,0.0,4.0731247070770087e6,4.1236384198933416e6
BK,13,0,2,59,1.0,0,350000.0,254690.32268294465,95309.67731705541,0.0,4.1407096804883396e6,9.483395181626532e6
BK,13,0,2,62,0.02,0,350000.0,254680.26667381925,95319.73332618074,0.0,4.1404080002145777e6,9.480205108017968e6
BK,13,0,2,65,1.0,0,350000.0,252824.33037265352,97175.66962734656,0.0,4.084729911179606e6,219889.1533628123
BK,13,0,2,68,1.0,0,350000.0,254864.87567459437,95135.12432540563,0.0,4.145946270237831e6,4.0918035466902363e6
BK,13,0,2,71,1.0,0,350000.0,254048.48543310715,95951.51456689285,0.0,4.1214545629932145e6,9.484593439553184e6
BK,13,0,2,74,0.02,0,350000.0,254876.43179020353,95123.56820979658,0.0,4.1462929537061052e6,9.490812475786518e6
BK,13,0,2,77,1.0,0,350000.0,252242.14000000016,97757.86000000002,0.0,4.067264200000005e6,190659.44646475426
BK,13,0,2,80,1.0,0,350000.0,253994.33631547523,96005.66368452484,0.0,4.1198300894642565e6,4.1017385727180573e6
BK,13,0,2,83,1.0,0,350000.0,253298.3614447131,96701.63855528709,0.0,4.0989508433413934e6,9.45514321963108e6
BK,13,0,2,86,0.02,0,350000.0,254184.15186022496,95815.84813977512,0.0,4.1255245558067486e6,9.492337545770314e6
BK,13,0,2,89,1.0,0,350000.0,252840.4800000001,97159.52,0.0,4.0852144000000027e6,191179.79086512857
BK,13,0,2,92,1.0,0,350000.0,254538.49489653698,95461.50510346319,0.0,4.13615484689611e6,4.113460514336427e6
BK,13,0,2,95,1.0,0,350000.0,253964.6148940103,96035.38510598967,0.0,4.1189384468203094e6,9.458672596583907e6
BK,13,0,2,98,0.02,0,350000.0,253575.6362129675,96424.36378703265,0.0,4.1072690863890257e6,9.438629164146785e6
BK,13,0,2,101,1.0,0,350000.0,252136.66999999995,97863.32999999999,0.0,4.0641000999999987e6,190116.66240933863
BK,13,0,2,104,1.0,0,350000.0,254799.7401509913,95200.25984900886,0.0,4.143992204529739e6,4.0927491494644047e6
BK,13,0,2,107,1.0,0,350000.0,254749.08353717002,95250.91646282998,0.0,4.142472506115101e6,9.491104839106651e6
BK,13,0,2,110,0.02,0,350000.0,254683.59809744486,95316.4019025552,0.0,4.1405079429233456e6,1.2246020527638175e7
BK,13,0,2,113,1.0,0,350000.0,252807.94999999998,97192.05,0.0,4.0842384999999995e6,191150.41710339385
BK,13,0,2,116,1.0,0,350000.0,254256.1102291779,95743.88977082224,0.0,4.127683306875337e6,4.09906893711232e6
BK,13,0,2,119,1.0,0,350000.0,254228.7770820236,95771.22291797637,0.0,4.1268633124607075e6,9.486765758369064e6
BK,13,0,2,122,0.02,0,350000.0,254566.77729943307,95433.222700567,0.0,4.1370033189829923e6,1.0946479787421376e7
BK,13,0,2,125,1.0,0,350000.0,252073.29000000015,97926.71,0.0,4.062198700000005e6,190548.8041549422
BK,13,0,2,128,1.0,0,350000.0,254103.95550806102,95896.0444919392,0.0,4.12311866524183e6,4.098599657175855e6
BK,13,0,2,131,1.0,0,350000.0,255241.7289269555,94758.27107304458,0.0,4.157251867808664e6,9.507416422536373e6
BK,13,0,2,134,0.02,0,350000.0,254750.29598979195,95249.70401020812,0.0,4.1425088796937587e6,9.499118882390345e6
BK,13,0,2,137,1.0,0,350000.0,252758.01000000007,97241.99,0.0,4.082740300000002e6,190664.792157539
BK,13,0,2,140,1.0,0,350000.0,254373.03947225606,95626.96052774417,0.0,4.1311911841676817e6,4.1007680977827087e6
BK,13,0,2,143,1.0,0,350000.0,253778.99012201215,96221.00987798788,0.0,4.1133697036603643e6,9.453754552243281e6
BK,13,0,2,146,0.02,0,350000.0,254515.74726151463,95484.25273848533,0.0,4.1354724178454387e6,9.576217752719475e6
BK,13,0,2,149,1.0,0,350000.0,252826.48176534864,97173.51823465139,0.0,4.084794452960459e6,184024.4370963269
BK,13,0,1,1,1.0,0,300000.0,213958.251598778,86041.7484012221,0.0,2.9187475479633408e6,3.2161733387680185e8
BK,14,0,4,4,1.0,0,400000.0,300000.0,99570.48648867667,429.51351132342825,7.647567556617141e6,0.0
BK,14,0,4,7,1.0,0,400000.0,300000.0,99584.07436501246,415.9256349875941,7.579628174937971e6,0.0
BK,14,0,4,10,0.02,0,400000.0,300000.0,99431.17958157079,568.8204184293281,8.344102092146641e6,0.0
BK,14,0,4,13,1.0,0,400000.0,300000.0,99178.73037223445,821.269627765545,9.606348138827724e6,0.0
BK,14,0,4,16,1.0,0,400000.0,300000.0,99565.54209110381,434.4579088963219,7.672289544481609e6,0.0
BK,14,0,4,19,1.0,0,400000.0,300000.0,99096.92334470994,903.0766552900895,1.0015383276450448e7,0.0
BK,14,0,4,22,0.02,0,400000.0,300000.0,99685.36205704496,314.6379429550725,7.073189714775363e6,0.0
BK,14,0,4,25,1.0,0,400000.0,300000.0,99334.43673895401,665.5632610462744,8.827816305231372e6,0.0
BK,14,0,4,28,1.0,0,400000.0,300000.0,99463.03501104719,536.9649889526772,8.184824944763387e6,0.0
BK,14,0,4,31,1.0,0,400000.0,300000.0,99283.9394691023,716.0605308977538,9.080302654488768e6,0.0
BK,14,0,4,34,0.02,0,400000.0,300000.0,99631.43177658624,368.5682234138367,7.342841117069183e6,0.0
BK,14,0,4,37,1.0,0,400000.0,300000.0,99704.02976374434,295.9702362556709,6.9798511812783545e6,0.0
BK,14,0,4,40,1.0,0,400000.0,300000.0,99622.41119868305,377.58880131691694,7.387944006584585e6,0.0
BK,14,0,4,43,1.0,0,400000.0,300000.0,99102.88799838575,897.1120016144705,9.985560008072352e6,0.0
BK,14,0,4,46,0.02,0,400000.0,300000.0,99087.02505147691,912.9749485232751,1.0064874742616376e7,0.0
BK,14,0,4,49,1.0,0,400000.0,300000.0,99136.30916339804,863.6908366019488,9.818454183009744e6,0.0
BK,14,0,4,52,1.0,0,400000.0,300000.0,99215.80045758559,784.1995424144552,9.420997712072276e6,0.0
BK,14,0,4,55,1.0,0,400000.0,300000.0,99561.6,438.3999999999651,7.691999999999825e6,0.0
BK,14,0,4,58,0.02,0,400000.0,300000.0,99706.51928492819,293.4807150718989,6.967403575359494e6,0.0
BK,14,0,4,61,1.0,0,400000.0,300000.0,99040.02750694581,959.9724930543125,1.0299862465271562e7,0.0
BK,14,0,4,64,1.0,0,400000.0,300000.0,99610.10215539385,389.8978446061956,7.449489223030978e6,0.0
BK,14,0,4,67,1.0,0,400000.0,300000.0,99237.46763482617,762.5323651739163,9.312661825869583e6,0.0
BK,14,0,4,70,0.02,0,400000.0,300000.0,99529.63158961742,470.36841038259445,7.851842051912973e6,0.0
BK,14,0,4,73,1.0,0,400000.0,300000.0,99559.60199630854,440.3980036916048,7.701990018458024e6,0.0
BK,14,0,4,76,1.0,0,400000.0,300000.0,99321.972780954,678.0272190461073,8.890136095230537e6,0.0
BK,14,0,4,79,1.0,0,400000.0,300000.0,99427.19627015911,572.80372984102,8.3640186492051e6,0.0
BK,14,0,4,82,0.02,0,400000.0,300000.0,99432.03796162509,567.962038374797,8.339810191873984e6,0.0
BK,14,0,4,85,1.0,0,400000.0,300000.0,99401.55100686294,598.4489931370481,8.49224496568524e6,0.0
BK,14,0,4,88,1.0,0,400000.0,300000.0,98885.21310873351,1114.7868912665872,1.1073934456332937e7,0.0
BK,14,0,4,91,1.0,0,400000.0,300000.0,99718.15667070994,281.8433292902446,6.909216646451223e6,0.0
BK,14,0,4,94,0.02,0,400000.0,300000.0,99429.51416096986,570.485839030207,8.352429195151035e6,0.0
BK,14,0,4,97,1.0,0,400000.0,300000.0,99354.93990091473,645.0600990853272,8.725300495426636e6,0.0
BK,14,0,4,100,1.0,0,400000.0,300000.0,99374.01717636701,625.9828236329158,8.629914118164578e6,0.0
BK,14,0,4,103,1.0,0,400000.0,300000.0,99624.14670431624,375.8532956838608,7.379266478419304e6,0.0
BK,14,0,4,106,0.02,0,400000.0,300000.0,98882.33976228301,1117.660237717093,1.1088301188585464e7,0.0
BK,14,0,4,109,1.0,0,400000.0,300000.0,99495.23067686644,504.7693231337471,8.0238466156687355e6,0.0
BK,14,0,4,112,1.0,0,400000.0,300000.0,98898.92230344961,1101.077696550372,1.100538848275186e7,0.0
BK,14,0,4,115,1.0,0,400000.0,300000.0,99314.5867958508,685.4132041491102,8.927066020745551e6,0.0
BK,14,0,4,118,0.02,0,400000.0,300000.0,99265.11392238534,734.8860776147922,9.17443038807396e6,0.0
BK,14,0,4,121,1.0,0,400000.0,300000.0,99390.25563927142,609.7443607284804,8.548721803642401e6,0.0
BK,14,0,4,124,1.0,0,400000.0,300000.0,99132.2179455556,867.7820544445422,9.83891027222271e6,0.0
BK,14,0,4,127,1.0,0,400000.0,300000.0,99433.07755676008,566.9224432401243,8.334612216200622e6,0.0
BK,14,0,4,130,0.02,0,400000.0,300000.0,99138.77456603081,861.2254339690553,9.806127169845276e6,0.0
BK,14,0,4,133,1.0,0,400000.0,300000.0,99644.1974506965,355.8025493035093,7.2790127465175465e6,0.0
BK,14,0,4,136,1.0,0,400000.0,300000.0,99689.12226678853,310.8777332115569,7.054388666057784e6,0.0
BK,14,0,4,139,1.0,0,400000.0,300000.0,99467.67383890027,532.3261610997724,8.161630805498863e6,0.0
BK,14,0,4,142,0.02,0,400000.0,300000.0,99475.60076659222,524.3992334077484,8.121996167038742e6,0.0
BK,14,0,4,145,1.0,0,400000.0,300000.0,99529.5499492562,470.4500507438206,7.852250253719103e6,0.0
BK,14,0,4,148,1.0,0,400000.0,300000.0,99309.72860391444,690.2713960856199,8.9513569804281e6,0.0
BK,14,0,4,151,1.0,0,400000.0,300000.0,99740.62806408413,259.37193591598407,6.79685967957992e6,0.0
BK,14,0,3,3,1.0,0,350000.0,249779.5006419104,100220.4993580897,0.0,3.9933850192573117e6,5.469184340427765e6
BK,14,0,3,6,0.02,0,350000.0,250703.8000690689,99296.19993093122,0.0,4.021114002072067e6,5.475517979999473e6
BK,14,0,3,9,1.0,0,350000.0,249933.7737512374,100066.22624876263,0.0,3.998013212537122e6,109602.2913694501
BK,14,0,3,12,1.0,0,350000.0,250641.67524390767,99358.3247560924,0.0,4.01925025731723e6,5.470055080000147e6
BK,14,0,3,15,1.0,0,350000.0,250490.99236678323,99509.00763321677,0.0,4.014729771003497e6,5.543231516390888e6
BK,14,0,3,18,0.02,0,350000.0,251901.69533363215,98098.30466636793,0.0,4.0570508600089643e6,5.4887676383188e6
BK,14,0,3,21,1.0,0,350000.0,249023.117562643,100976.88243735718,0.0,3.9706935268792897e6,109625.31966799905
BK,14,0,3,24,1.0,0,350000.0,250346.80241325247,99653.1975867476,0.0,4.0104040723975743e6,5.457646000184572e6
BK,14,0,3,27,1.0,0,350000.0,250194.0212959872,99805.97870401292,0.0,4.005820638879615e6,6.235041396370851e6
BK,14,0,3,30,0.02,0,350000.0,252104.310560413,97895.68943958716,0.0,4.06312931681239e6,5.487538606481511e6
BK,14,0,3,33,1.0,0,350000.0,250582.61617062203,99417.383829378,0.0,4.017478485118661e6,109771.39453781086
BK,14,0,3,36,1.0,0,350000.0,249425.59383406522,100574.40616593497,0.0,3.9827678150219563e6,5.47592417417017e6
BK,14,0,3,39,1.0,0,350000.0,250077.04922950594,99922.95077049415,0.0,4.002311476885178e6,5.472035284072844e6
BK,14,0,3,42,0.02,0,350000.0,251470.1177010514,98529.88229894872,0.0,4.0441035310315425e6,5.479177768506475e6
BK,14,0,3,45,1.0,0,350000.0,250679.12692277087,99320.87307722922,0.0,4.0203738076831265e6,151332.55047591552
BK,14,0,3,48,1.0,0,350000.0,250665.98527347745,99334.0147265226,0.0,4.0199795582043235e6,7.356729580473281e6
BK,14,0,3,51,1.0,0,350000.0,249369.11108199006,100630.88891800989,0.0,3.9810733324597017e6,5.4879003240337325e6
BK,14,0,3,54,0.02,0,350000.0,251999.12849119565,98000.8715088044,0.0,4.0599738547358694e6,5.484699205351327e6
BK,14,0,3,57,1.0,0,350000.0,250675.82269335003,99324.17730664997,0.0,4.0202746808005003e6,109619.09935817051
BK,14,0,3,60,1.0,0,350000.0,250990.50596905604,99009.49403094407,0.0,4.0297151790716816e6,5.486671633350675e6
BK,14,0,3,63,1.0,0,350000.0,250049.347249929,99950.65275007102,0.0,4.0014804174978705e6,5.493922574696406e6
BK,14,0,3,66,0.02,0,350000.0,252622.6501135717,97377.34988642838,0.0,4.0786795034071505e6,6.9709457593389535e6
BK,14,0,3,69,1.0,0,350000.0,250297.40250198773,99702.59749801228,0.0,4.008922075059632e6,109734.67920000001
BK,14,0,3,72,1.0,0,350000.0,249898.09442661543,100101.90557338465,0.0,3.996942832798463e6,5.480882275619245e6
BK,14,0,3,75,1.0,0,350000.0,250369.4019814831,99630.59801851696,0.0,4.0110820594444927e6,5.4955934810392875e6
BK,14,0,3,78,0.02,0,350000.0,251377.03389662204,98622.96610337804,0.0,4.0413110168986614e6,5.486804854245241e6
BK,14,0,3,81,1.0,0,350000.0,250409.48733011103,99590.51266988904,0.0,4.012284619903331e6,109897.89907590274
BK,14,0,3,84,1.0,0,350000.0,250293.9871780714,99706.01282192879,0.0,4.008819615342142e6,5.443989680249936e6
BK,14,0,3,87,1.0,0,350000.0,250810.55053214877,99189.44946785147,0.0,4.0243165159644634e6,5.483688454101271e6
BK,14,0,3,90,0.02,0,350000.0,252984.93643400643,97015.06356599364,0.0,4.089548093020193e6,5.469505941248745e6
BK,14,0,3,93,1.0,0,350000.0,250305.05445761947,99694.94554238072,0.0,4.0091516337285843e6,109925.96371247624
BK,14,0,3,96,1.0,0,350000.0,249980.29071754325,100019.70928245697,0.0,3.9994087215262977e6,5.4759892707587285e6
BK,14,0,3,99,1.0,0,350000.0,249928.56671324847,100071.43328675159,0.0,3.997857001397454e6,5.448747361305486e6
BK,14,0,3,102,0.02,0,350000.0,251634.91991124104,98365.08008875909,0.0,4.049047597337231e6,5.465607864884925e6
BK,14,0,3,105,1.0,0,350000.0,250412.9303954722,99587.06960452789,0.0,4.012387911864166e6,108934.36625107458
BK,14,0,3,108,1.0,0,350000.0,250576.76603425154,99423.23396574848,0.0,4.0173029810275463e6,5.499749252075579e6
BK,14,0,3,111,1.0,0,350000.0,250639.73360411605,99360.26639588403,0.0,4.019192008123481e6,8.249140336236899e6
BK,14,0,3,114,0.02,0,350000.0,252627.12989204258,97372.8701079575,0.0,4.078813896761277e6,5.470800357444976e6
BK,14,0,3,117,1.0,0,350000.0,250499.0797152195,99500.92028478051,0.0,4.0149723914565844e6,109915.17838720113
BK,14,0,3,120,1.0,0,350000.0,251081.58534689035,98918.41465310972,0.0,4.03244756040671e6,5.482662716854503e6
BK,14,0,3,123,1.0,0,350000.0,250581.34882168466,99418.65117831525,0.0,4.0174404646505397e6,6.944917260515822e6
BK,14,0,3,126,0.02,0,350000.0,251389.53476929027,98610.46523070987,0.0,4.0416860430787085e6,5.484467457338761e6
BK,14,0,3,129,1.0,0,350000.0,250275.93714787634,99724.06285212377,0.0,4.00827811443629e6,108941.72542735048
BK,14,0,3,132,1.0,0,350000.0,250945.3044817863,99054.69551821373,0.0,4.0283591344535886e6,5.499616974139858e6
BK,14,0,3,135,1.0,0,350000.0,250820.69300912655,99179.3069908736,0.0,4.0246207902737968e6,5.494148694417106e6
BK,14,0,3,138,0.02,0,350000.0,252423.7436723291,97576.25632767116,0.0,4.072712310169873e6,5.461208491864953e6
BK,14,0,3,141,1.0,0,350000.0,250207.70171866452,99792.29828133546,0.0,4.006231051559936e6,109829.09638608368
BK,14,0,3,144,1.0,0,350000.0,249641.02073651305,100358.97926348692,0.0,3.989230622095391e6,5.474622859999909e6
BK,14,0,3,147,1.0,0,350000.0,250175.99277100014,99824.0072289999,0.0,4.0052797831300045e6,5.593537406721811e6
BK,14,0,3,150,0.02,0,350000.0,253248.3931588256,96751.60684117452,0.0,4.0974517947647683e6,5.133872994488837e6
BK,14,0,2,2,0.02,0,350000.0,253278.74489417055,96721.25510582956,0.0,4.0983623468251163e6,9.452549289609883e6
BK,14,0,2,5,1.0,0,350000.0,251866.86000000016,98133.14,0.0,4.056005800000005e6,189932.63964143075
BK,14,0,2,8,1.0,0,350000.0,254216.7396227792,95783.2603772209,0.0,4.1265021886833757e6,4.106922050851187e6
BK,14,0,2,11,1.0,0,350000.0,254061.32941760344,95938.67058239663,0.0,4.121839882528103e6,9.450471410000153e6
BK,14,0,2,14,0.02,0,350000.0,255172.28627800004,94827.71372200007,0.0,4.155168588340001e6,9.53805999412587e6
BK,14,0,2,17,1.0,0,350000.0,252416.61000000016,97583.39,0.0,4.072498300000005e6,190916.36996655512
BK,14,0,2,20,1.0,0,350000.0,252175.83595905488,97824.16404094515,0.0,4.065275078771646e6,4.098603584005206e6
BK,14,0,2,23,1.0,0,350000.0,254283.40943628148,95716.59056371881,0.0,4.1285022830884443e6,9.454241277994236e6
BK,14,0,2,26,0.02,0,350000.0,253631.55544205155,96368.4445579487,0.0,4.1089466632615468e6,1.0223978237985792e7
