etapa,iter,miniIter,est,node,prob,nome,usina,generation,VI,AFL,TURB,VERT,VF
FW,7,0,4,25,1.0,7,7,904.0,1540.0,142.0,904.0,0.0,1540.0
FW,7,0,4,25,1.0,8,8,941.0,1423.0,37.0,941.0,0.0,1423.0
FW,7,0,4,25,1.0,9,9,960.0,450.0,19.0,960.0,0.0,450.0
FW,7,0,4,25,1.0,10,10,1008.0,480.0,48.0,1008.0,0.0,480.0
FW,7,0,4,25,1.0,11,11,1098.0,2244.0,90.0,1098.0,0.0,2244.0
FW,7,0,4,25,1.0,12,12,1292.0,1524.0,194.0,1292.0,0.0,1524.0
FW,7,0,4,25,1.0,14,14,47.0,51.0,47.0,47.0,0.0,51.0
FW,7,0,4,25,1.0,15,15,78.0,14.0,31.0,78.0,0.0,14.0
FW,7,0,4,25,1.0,16,16,79.0,25.0,1.0,79.0,0.0,25.0
FW,7,0,4,25,1.0,17,17,1903.0000000000005,890.0000000000005,532.0,1903.0000000000005,0.0,890.0
FW,7,0,4,25,1.0,18,18,2313.0000000000005,5856.0,410.0,2313.0000000000005,0.0,5856.0
FW,7,0,4,25,1.0,34,34,7631.028283603353,8232.0,632.0,7631.028283603353,0.0,8232.0
FW,7,0,4,25,1.0,24,24,806.0,5011.0,240.0,806.0,0.0,4669.0
FW,7,0,4,25,1.0,25,25,754.0,2851.0,315.0,754.0,0.0,2412.0
FW,7,0,4,25,1.0,206,206,775.0,980.0,15.0,775.0,0.0,974.0
FW,7,0,4,25,1.0,209,209,953.0,787.9999999999999,317.0,953.0,0.0,470.0
FW,7,0,4,25,1.0,31,31,2852.028283603352,4611.028283603352,266.0,2852.028283603352,0.0,4573.0
FW,7,0,4,25,1.0,32,32,2940.028283603352,460.0,88.0,2940.028283603352,0.0,460.0
FW,7,0,4,25,1.0,33,33,4033.028283603352,7000.0,1093.0,4033.028283603352,0.0,7000.0
FW,7,0,4,25,1.0,37,37,576.0,569.0,576.0,576.0,0.0,569.0
FW,7,0,4,25,1.0,38,38,1228.0,544.0,652.0,1228.0,0.0,544.0
FW,7,0,4,25,1.0,39,39,2027.0,985.0,799.0,2027.0,0.0,985.0
FW,7,0,4,25,1.0,40,40,5039.0,7408.0,884.0,5039.0,0.0,5280.0
FW,7,0,4,25,1.0,42,42,5955.0,2720.0,916.0,5955.0,0.0,2720.0
FW,7,0,4,25,1.0,43,43,9900.999999999993,12916.999999999993,952.0,9900.999999999993,0.0,9923.0
FW,7,0,4,25,1.0,45,45,25378.028283603344,3354.0,7846.0,25378.028283603344,0.0,3354.0
FW,7,0,4,25,1.0,46,46,34927.87828970686,14400.0,9376.0,34927.87828970686,0.0,14400.0
FW,7,0,4,25,1.0,278,278,2235.3407000000007,6453.340700000001,168.0,2235.3407000000007,0.0,4386.0
FW,7,0,4,25,1.0,47,47,1092.0,3843.0,1092.0,1092.0,0.0,3843.0
FW,7,0,4,25,1.0,49,49,1468.0,5754.0,358.0,1468.0,0.0,5754.0
FW,7,0,4,25,1.0,50,50,1774.0,45.0,291.0,1774.0,0.0,45.0
FW,7,0,4,25,1.0,51,51,1800.0,151.0,26.0,1800.0,0.0,151.0
FW,7,0,4,25,1.0,52,52,1852.0,212.0,52.0,1852.0,0.0,212.0
FW,7,0,4,25,1.0,61,61,3097.0,4816.0,487.0,3097.0,0.0,4816.0
FW,7,0,4,25,1.0,62,62,3174.0,677.0,77.0,3174.0,0.0,677.0
FW,7,0,4,25,1.0,63,63,3338.0,1918.0,164.0,3338.0,0.0,1918.0
FW,7,0,4,25,1.0,57,57,758.0,1473.0,758.0,758.0,0.0,1473.0
FW,7,0,4,25,1.0,71,71,377.0,431.0,115.0,377.0,0.0,169.0
FW,7,0,4,25,1.0,72,72,383.0,35.0,6.0,383.0,0.0,35.0
FW,7,0,4,25,1.0,74,74,3065.0,3738.0,1301.0,3065.0,0.0,1974.0
FW,7,0,4,25,1.0,81,81,7377.976142812438,211.9199981689453,104.0,7377.976142812438,0.0,178.6999969482422
FW,7,0,4,25,1.0,215,215,2531.5256121093753,4485.315651171875,758.0,2531.5256121093753,0.0,2711.7900390625
FW,7,0,4,25,1.0,89,89,215.0,232.0,215.0,215.0,0.0,232.0
FW,7,0,4,25,1.0,216,216,484.0,1477.0,112.0,484.0,0.0,1320.0
FW,7,0,4,25,1.0,217,217,4488.525612109375,3340.0,416.0,4488.525612109375,0.0,2283.0
FW,7,0,4,25,1.0,92,92,5144.525612109375,5100.0,656.0,5144.525612109375,0.0,5100.0
FW,7,0,4,25,1.0,93,93,553.2860000000001,643.2860000000001,95.0,553.2860000000001,0.0,185.0
FW,7,0,4,25,1.0,220,220,620.2860000000001,150.47999572753906,67.0,620.2860000000001,0.0,150.47999572753906
FW,7,0,4,25,1.0,286,286,127.0,137.0,101.0,127.0,0.0,111.0
FW,7,0,4,25,1.0,102,102,520.0,186.3300018310547,520.0,520.0,0.0,186.3300018310547
FW,7,0,4,25,1.0,103,103,528.0,102.4000015258789,8.0,528.0,0.0,102.4000015258789
FW,7,0,4,25,1.0,94,94,6008.1116609375,1501.800048828125,169.0,6008.1116609375,0.0,1427.5
FW,7,0,4,25,1.0,98,98,695.0,92.0,690.0,695.0,0.0,87.0
FW,7,0,4,25,1.0,97,97,836.1799993515015,11.279999732971191,140.0,836.1799993515015,0.0,10.100000381469727
FW,7,0,4,25,1.0,284,284,843.8699979782104,55.0,2.0,843.8699979782104,0.0,49.310001373291016
FW,7,0,4,25,1.0,110,110,136.0,106.0,51.0,136.0,0.0,21.0
FW,7,0,4,25,1.0,111,111,952.0000000000002,770.0000000000002,335.0,952.0000000000002,0.0,289.0
FW,7,0,4,25,1.0,112,112,960.0000000000002,29.0,8.0,960.0000000000002,0.0,29.0
FW,7,0,4,25,1.0,113,113,1135.0000000000002,620.0,175.0,1135.0000000000002,0.0,620.0
FW,7,0,4,25,1.0,114,114,1324.0000000000002,330.0,189.0,1324.0000000000002,0.0,330.0
FW,7,0,4,25,1.0,115,115,144.128,124.128,43.0,144.128,0.0,23.0
FW,7,0,4,25,1.0,101,101,342.13999999314547,0.25999999046325684,342.0,342.13999999314547,0.0,0.11999999731779099
FW,7,0,4,25,1.0,75,75,4995.0,2950.0,1542.0,4995.0,0.0,2562.0
FW,7,0,4,25,1.0,77,77,6940.756141591735,4508.756141591735,99.0,6940.756141591735,0.0,2662.0
FW,7,0,4,25,1.0,78,78,6977.756141591735,1124.0,37.0,6977.756141591735,0.0,1124.0
FW,7,0,4,25,1.0,222,222,7240.756141591735,3573.0,263.0,7240.756141591735,0.0,3573.0
FW,7,0,4,25,1.0,169,169,23279.853634765626,26471.853634765626,1512.0,23279.853634765626,0.0,5447.0
FW,7,0,4,25,1.0,172,172,28836.853634765626,10782.0,2009.0,28836.853634765626,0.0,7234.0
FW,7,0,4,25,1.0,176,176,30845.853634765626,1226.0,2009.0,30845.853634765626,0.0,1226.0
FW,7,0,4,25,1.0,178,178,32854.853634765626,3800.0,2009.0,32854.853634765626,0.0,3800.0
FW,7,0,4,25,1.0,158,158,38.0,95.25,38.0,38.0,0.0,95.25
FW,7,0,4,25,1.0,156,156,705.0,4250.0,377.0,705.0,0.0,4250.0
FW,7,0,4,25,1.0,155,155,82.0,200.72000122070312,82.0,82.0,0.0,200.72000122070312
FW,7,0,4,25,1.0,188,188,112.0,1634.0,60.0,112.0,0.0,1634.0
FW,7,0,4,25,1.0,255,255,52.0,2267.93994140625,52.0,52.0,0.0,2267.93994140625
FW,7,0,4,25,1.0,254,254,789.5136000000002,2973.5136,8.0,789.5136000000002,0.0,2192.0
FW,7,0,4,25,1.0,190,190,1340.2343999999994,4182.234399999999,331.0,1340.2343999999994,0.0,3173.0
FW,7,0,4,25,1.0,204,204,1928.0,230.55999755859375,1928.0,1928.0,0.0,230.55999755859375
FW,7,0,4,25,1.0,271,271,100000.0,5400.0,2073.0,100000.0,85763.00000000003,5400.0
FW,7,0,4,25,1.0,275,275,100000.0,50275.0,12054.0,100000.0,97817.00000000003,50275.0
FW,7,0,4,25,1.0,269,269,4588.3439328125005,13829.2443234375,471.0,4588.3439328125005,0.0,9711.900390625
FW,7,0,4,25,1.0,280,280,2049.2300033569336,138.8000030517578,7.0,2049.2300033569336,0.0,24.56999969482422
FW,7,0,4,25,1.0,297,297,2066.2300033569336,137.30999755859375,17.0,2066.2300033569336,0.0,137.30999755859375
FW,7,0,4,25,1.0,290,290,838.7799987792969,133.38999938964844,810.0,838.7799987792969,0.0,104.61000061035156
FW,7,0,4,25,1.0,270,270,666.0000000000001,11150.0,666.0,666.0000000000001,0.0,11150.0
FW,7,0,4,25,1.0,191,191,2774.0000000000005,2300.0,110.0,2774.0000000000005,0.0,2300.0
FW,7,0,4,25,1.0,273,273,100000.0,4940.0,1022.0,100000.0,83690.00000000003,4940.0
FW,7,0,4,25,1.0,257,257,45667.00000000001,2212.699951171875,823.0,45667.00000000001,0.0,2212.699951171875
FW,7,0,4,25,1.0,253,253,11211.000000000002,952.0,115.0,11211.000000000002,0.0,952.0
FW,7,0,4,25,1.0,302,302,3255.0,4802.2998046875,3255.0,3255.0,0.0,4802.2998046875
FW,7,0,4,25,1.0,277,277,438.44630000000006,455.4463,116.0,438.44630000000006,0.0,133.0
FW,7,0,4,25,1.0,292,292,10824.0,4802.2998046875,10824.0,10824.0,0.0,4802.2998046875
FW,7,0,4,28,1.0,211,211,236.0,304.0,125.0,236.0,0.0,304.0
FW,7,0,4,28,1.0,22,22,136.0,502.04998779296875,64.0,136.0,0.0,430.04998779296875
FW,7,0,4,28,1.0,251,251,220.99999999999977,1796.9999999999998,40.0,220.99999999999977,0.0,1752.0
FW,7,0,4,28,1.0,207,207,622.6492865082428,228.27000427246097,3.0,622.6492865082428,0.0,228.27000427246094
FW,7,0,4,28,1.0,28,28,630.6492865082428,879.0,7.0,630.6492865082428,0.0,878.0
FW,7,0,4,28,1.0,205,205,255.0,3052.60009765625,139.0,255.0,0.0,2936.60009765625
FW,7,0,4,28,1.0,48,48,961.0,84.0,18.0,961.0,0.0,84.0
FW,7,0,4,28,1.0,66,66,54876.219995736756,29403.91015625,15506.0,54876.219995736756,0.0,27695.189453125
FW,7,0,4,28,1.0,131,131,1173.0,38.0,85.0,1173.0,0.0,38.0
FW,7,0,4,28,1.0,303,303,95.0,445.3500061035156,30.0,95.0,0.0,445.3500061035156
FW,7,0,4,28,1.0,141,141,666.6499996185303,38.06999969482422,429.0,666.6499996185303,0.0,31.420000076293945
FW,7,0,4,28,1.0,154,154,168.85000610351562,131.3000030517578,154.0,168.85000610351562,0.0,116.44999694824219
FW,7,0,4,28,1.0,155,155,77.0,200.72000122070312,77.0,77.0,0.0,200.72000122070312
FW,7,0,4,28,1.0,156,156,692.0,4250.0,384.0,692.0,0.0,4250.0
FW,7,0,4,28,1.0,158,158,34.0,95.25,34.0,34.0,0.0,95.25
FW,7,0,4,28,1.0,295,295,125.97999954223633,17.149999618530273,125.0,125.97999954223633,0.0,16.170000076293945
FW,7,0,4,28,1.0,296,296,62.0,21.0,62.0,62.0,0.0,21.0
FW,7,0,4,28,1.0,23,23,323.0,743.0000000000001,34.0,323.0,0.0,709.0
FW,7,0,4,28,1.0,227,227,2094.0,1012.4000244140625,2094.0,2094.0,0.0,1012.4000244140625
FW,7,0,4,28,1.0,228,228,2312.0,1525.0,218.0,2312.0,0.0,1525.0
FW,7,0,4,28,1.0,229,229,5497.0,897.219970703125,3185.0,5497.0,0.0,897.219970703125
FW,7,0,4,28,1.0,230,230,5534.0,577.219970703125,37.0,5534.0,0.0,577.219970703125
FW,7,0,4,28,1.0,241,241,269.0,264.4800109863281,26.0,269.0,0.0,264.4800109863281
FW,7,0,4,28,1.0,249,249,1313.0,20.81999969482422,14.0,1313.0,0.0,20.81999969482422
FW,7,0,4,28,1.0,270,270,753.0,11150.0,753.0,753.0,0.0,11150.0
FW,7,0,4,28,1.0,191,191,3108.0,2300.0,96.0,3108.0,0.0,2300.0
FW,7,0,4,28,1.0,253,253,12534.0,952.0,102.0,12534.0,0.0,952.0
FW,7,0,4,28,1.0,257,257,50861.0,2212.699951171875,725.0,50861.0,0.0,2212.699951171875
FW,7,0,4,28,1.0,273,273,100000.0,4940.0,900.0,100000.0,104344.0,4940.0
FW,7,0,4,28,1.0,294,294,243.0,826.0599975585938,243.0,243.0,0.0,826.0599975585938
FW,7,0,4,28,1.0,145,145,441.12001037597656,478.2900085449219,155.0,441.12001037597656,0.0,192.1699981689453
FW,7,0,4,28,1.0,281,281,107.0,199.0,107.0,107.0,0.0,199.0
FW,7,0,4,28,1.0,285,285,38256.86999511719,2746.699951171875,36698.0,38256.86999511719,0.0,1249.8299560546875
FW,7,0,4,28,1.0,287,287,39301.36999511719,2282.800048828125,839.0,39301.36999511719,0.0,2077.300048828125
FW,7,0,4,28,1.0,99,99,88.0,71.0,88.0,88.0,0.0,71.0
FW,7,0,4,28,1.0,259,259,73.0,5.0,73.0,73.0,0.0,5.0
FW,7,0,4,28,1.0,252,252,73.0,1.0,0.0,73.0,0.0,1.0
FW,7,0,4,28,1.0,291,291,1301.0,0.11999999731779099,1301.0,1301.0,0.0,0.11999999731779099
FW,7,0,4,28,1.0,247,247,243.0,195.75999450683594,243.0,243.0,0.0,195.75999450683594
FW,7,0,4,28,1.0,248,248,254.0,300.0,11.0,254.0,0.0,300.0
FW,7,0,4,28,1.0,261,261,276.0,95.33000183105469,22.0,276.0,0.0,95.33000183105469
FW,7,0,4,28,1.0,57,57,694.0,1473.0,694.0,694.0,0.0,1473.0
FW,7,0,4,28,1.0,117,117,214.19000673294067,189.9600067138672,25.0,214.19000673294067,0.0,0.7699999809265137
FW,7,0,4,28,1.0,318,318,84.0,1.0,84.0,84.0,0.0,1.0
FW,7,0,4,28,1.0,120,120,59.0,489.0,13.0,59.0,0.0,443.0
FW,7,0,4,28,1.0,121,121,434.0,2446.0,84.0,434.0,0.0,2096.0
FW,7,0,4,28,1.0,122,122,497.0,181.0,13.0,497.0,0.0,131.0
FW,7,0,4,28,1.0,123,123,1088.0,698.0,117.0,1088.0,0.0,283.0
FW,7,0,4,28,1.0,132,132,65.0,43.00999999977648,22.0,65.0,0.0,0.009999999776482582
FW,7,0,4,28,1.0,197,197,16.0,6.0,16.0,16.0,0.0,6.0
FW,7,0,4,28,1.0,198,198,47.0,1.0,31.0,47.0,0.0,1.0
FW,7,0,4,28,1.0,126,126,552.0,126.5,505.0,552.0,0.0,126.5
FW,7,0,4,28,1.0,299,299,1308.0,8.0,756.0,1308.0,0.0,8.0
FW,7,0,4,28,1.0,306,306,1323.0,17.0,55.0,1323.0,0.0,17.0
FW,7,0,4,28,1.0,134,134,46.0,78.0,46.0,46.0,0.0,78.0
FW,7,0,4,28,1.0,263,263,46.0,56.0,0.0,46.0,0.0,56.0
FW,7,0,4,28,1.0,149,149,126.0,54.439998626708984,126.0,126.0,0.0,54.439998626708984
FW,7,0,4,28,1.0,148,148,885.6200008392334,185.52000427246094,190.0,885.6200008392334,0.0,156.5500030517578
FW,7,0,4,28,1.0,144,144,1211.6200008392334,21.68000030517578,326.0,1211.6200008392334,0.0,21.68000030517578
FW,7,0,4,28,1.0,262,262,57.0,12.0,57.0,57.0,0.0,12.0
FW,7,0,4,28,1.0,183,183,59.0,1.0,2.0,59.0,0.0,1.0
FW,7,0,4,28,1.0,196,196,39.0,11.0,39.0,39.0,0.0,11.0
FW,7,0,4,28,1.0,279,279,3052.754745605469,2830.984726074219,1165.0,3052.754745605469,0.0,943.22998046875
FW,7,0,4,28,1.0,255,255,42.0,2267.93994140625,42.0,42.0,0.0,2267.93994140625
FW,7,0,4,28,1.0,283,283,20.0,146.0,20.0,20.0,0.0,146.0
FW,7,0,4,28,1.0,1,1,111.0,120.0,111.0,111.0,0.0,120.0
FW,7,0,4,28,1.0,2,2,111.0,11.0,0.0,111.0,0.0,11.0
FW,7,0,4,28,1.0,6,6,775.0,5733.0,539.0,775.0,0.0,5733.0
FW,7,0,4,28,1.0,7,7,930.0,1540.0,155.0,930.0,0.0,1540.0
FW,7,0,4,28,1.0,8,8,970.0,1423.0,40.0,970.0,0.0,1423.0
FW,7,0,4,28,1.0,9,9,990.0,450.0,20.0,990.0,0.0,450.0
FW,7,0,4,28,1.0,10,10,1041.0,480.0,51.0,1041.0,0.0,480.0
FW,7,0,4,28,1.0,11,11,1139.0,2244.0,98.0,1139.0,0.0,2244.0
FW,7,0,4,28,1.0,12,12,1319.0,1524.0,180.0,1319.0,0.0,1524.0
FW,7,0,4,28,1.0,14,14,44.0,51.0,44.0,44.0,0.0,51.0
FW,7,0,4,28,1.0,15,15,73.0,14.0,29.0,73.0,0.0,14.0
FW,7,0,4,28,1.0,16,16,74.0,25.0,1.0,74.0,0.0,25.0
FW,7,0,4,28,1.0,17,17,1944.0000000000005,890.0000000000005,551.0,1944.0000000000005,0.0,890.0
FW,7,0,4,28,1.0,18,18,2436.9999999999995,5855.999999999999,493.0,2436.9999999999995,0.0,5856.0
FW,7,0,4,28,1.0,34,34,7442.649286508244,8232.0,658.0,7442.649286508244,0.0,8232.0
FW,7,0,4,28,1.0,24,24,784.0000000000018,4995.000000000002,237.0,784.0000000000018,0.0,4669.0
FW,7,0,4,28,1.0,25,25,606.6492865082428,2710.6492865082428,308.0,606.6492865082428,0.0,2412.0
FW,7,0,4,28,1.0,206,206,619.6492865082428,974.0,13.0,619.6492865082428,0.0,974.0
FW,7,0,4,28,1.0,209,209,924.0,776.9999999999999,294.0,924.0,0.0,470.0
FW,7,0,4,28,1.0,31,31,2577.6492865082446,4573.0,239.0,2577.6492865082446,0.0,4573.0
FW,7,0,4,28,1.0,32,32,2664.6492865082446,460.0,87.0,2664.6492865082446,0.0,460.0
FW,7,0,4,28,1.0,33,33,3714.6492865082446,7000.0,1050.0,3714.6492865082446,0.0,7000.0
FW,7,0,4,28,1.0,37,37,570.0,569.0,570.0,570.0,0.0,569.0
FW,7,0,4,28,1.0,38,38,1230.0,544.0,660.0,1230.0,0.0,544.0
FW,7,0,4,28,1.0,39,39,2059.0,985.0,829.0,2059.0,0.0,985.0
FW,7,0,4,28,1.0,40,40,5100.0,7408.0,913.0,5100.0,0.0,5280.0
FW,7,0,4,28,1.0,42,42,6045.0,2720.0,945.0,6045.0,0.0,2720.0
FW,7,0,4,28,1.0,43,43,9953.000000000002,12859.000000000002,972.0,9953.000000000002,0.0,9923.0
FW,7,0,4,28,1.0,45,45,25281.649286508244,3354.0,7886.0,25281.649286508244,0.0,3354.0
FW,7,0,4,28,1.0,46,46,34749.499292611756,14400.0,9299.0,34749.499292611756,0.0,14400.0
FW,7,0,4,28,1.0,278,278,2178.3407000000007,6397.340700000001,167.0,2178.3407000000007,0.0,4386.0
FW,7,0,4,28,1.0,47,47,943.0,3843.0,943.0,943.0,0.0,3843.0
FW,7,0,4,28,1.0,49,49,1299.0,5754.0,338.0,1299.0,0.0,5754.0
FW,7,0,4,28,1.0,50,50,1579.0,45.0,266.0,1579.0,0.0,45.0
FW,7,0,4,28,1.0,51,51,1602.0,151.0,23.0,1602.0,0.0,151.0
FW,7,0,4,28,1.0,52,52,1649.0,212.0,47.0,1649.0,0.0,212.0
FW,7,0,4,28,1.0,61,61,2743.0,4816.0,400.0,2743.0,0.0,4816.0
FW,7,0,4,28,1.0,62,62,2793.0,677.0,50.0,2793.0,0.0,677.0
FW,7,0,4,28,1.0,63,63,2912.0,1918.0,119.0,2912.0,0.0,1918.0
FW,7,0,4,28,1.0,57,57,694.0,1473.0,694.0,694.0,0.0,1473.0
FW,7,0,4,28,1.0,71,71,288.0,352.0,105.0,288.0,0.0,169.0
FW,7,0,4,28,1.0,72,72,295.0,35.0,7.0,295.0,0.0,35.0
FW,7,0,4,28,1.0,74,74,3084.0,3782.0,1276.0,3084.0,0.0,1974.0
FW,7,0,4,28,1.0,81,81,7615.220001220703,211.9199981689453,143.0,7615.220001220703,0.0,178.6999969482422
FW,7,0,4,28,1.0,215,215,2660.5256121093753,4795.315651171875,577.0,2660.5256121093753,0.0,2711.7900390625
FW,7,0,4,28,1.0,89,89,214.0,232.0,214.0,214.0,0.0,232.0
FW,7,0,4,28,1.0,216,216,481.0,1477.0,110.0,481.0,0.0,1320.0
FW,7,0,4,28,1.0,217,217,4479.525612109375,3340.0,281.0,4479.525612109375,0.0,2283.0
FW,7,0,4,28,1.0,92,92,5052.525612109375,5100.0,573.0,5052.525612109375,0.0,5100.0
FW,7,0,4,28,1.0,93,93,643.2860000000001,716.2860000000001,112.0,643.2860000000001,0.0,185.0
FW,7,0,4,28,1.0,220,220,722.2860000000001,150.47999572753906,79.0,722.2860000000001,0.0,150.47999572753906
FW,7,0,4,28,1.0,286,286,129.0,137.0,103.0,129.0,0.0,111.0
FW,7,0,4,28,1.0,102,102,584.0,186.3300018310547,584.0,584.0,0.0,186.3300018310547
FW,7,0,4,28,1.0,103,103,596.0,102.4000015258789,12.0,596.0,0.0,102.4000015258789
FW,7,0,4,28,1.0,94,94,6046.1116609375,1501.800048828125,197.0,6046.1116609375,0.0,1427.5
FW,7,0,4,28,1.0,98,98,480.0,92.0,475.0,480.0,0.0,87.0
FW,7,0,4,28,1.0,97,97,692.1799993515015,11.279999732971191,211.0,692.1799993515015,0.0,10.100000381469727
FW,7,0,4,28,1.0,284,284,718.8699979782104,55.0,21.0,718.8699979782104,0.0,49.310001373291016
FW,7,0,4,28,1.0,110,110,281.0,259.0,43.0,281.0,0.0,21.0
FW,7,0,4,28,1.0,111,111,3871.0200999999997,3575.0200999999997,304.0,3871.0200999999997,0.0,289.0
FW,7,0,4,28,1.0,112,112,3876.0200999999997,29.0,5.0,3876.0200999999997,0.0,29.0
FW,7,0,4,28,1.0,113,113,3962.0200999999997,620.0,86.0,3962.0200999999997,0.0,620.0
FW,7,0,4,28,1.0,114,114,4052.0200999999997,330.0,90.0,4052.0200999999997,0.0,330.0
FW,7,0,4,28,1.0,115,115,126.12799999999999,117.128,32.0,126.12799999999999,0.0,23.0
FW,7,0,4,28,1.0,101,101,291.13999999314547,0.25999999046325684,291.0,291.13999999314547,0.0,0.11999999731779099
FW,7,0,4,28,1.0,75,75,5010.0,2950.0,1538.0,5010.0,0.0,2562.0
FW,7,0,4,28,1.0,77,77,7022.0,4529.0,145.0,7022.0,0.0,2662.0
FW,7,0,4,28,1.0,78,78,7081.0,1124.0,59.0,7081.0,0.0,1124.0
FW,7,0,4,28,1.0,222,222,7439.0,3573.0,358.0,7439.0,0.0,3573.0
FW,7,0,4,28,1.0,169,169,23355.853634765626,26452.853634765626,1624.0,23355.853634765626,0.0,5447.0
FW,7,0,4,28,1.0,172,172,29022.853634765626,10782.0,2119.0,29022.853634765626,0.0,7234.0
FW,7,0,4,28,1.0,176,176,31141.853634765626,1226.0,2119.0,31141.853634765626,0.0,1226.0
FW,7,0,4,28,1.0,178,178,33260.853634765626,3800.0,2119.0,33260.853634765626,0.0,3800.0
FW,7,0,4,28,1.0,158,158,34.0,95.25,34.0,34.0,0.0,95.25
FW,7,0,4,28,1.0,156,156,692.0,4250.0,384.0,692.0,0.0,4250.0
FW,7,0,4,28,1.0,155,155,77.0,200.72000122070312,77.0,77.0,0.0,200.72000122070312
FW,7,0,4,28,1.0,188,188,83.0,1634.0,41.0,83.0,0.0,1634.0
FW,7,0,4,28,1.0,255,255,42.0,2267.93994140625,42.0,42.0,0.0,2267.93994140625
FW,7,0,4,28,1.0,254,254,803.5136000000002,2987.5136,8.0,803.5136000000002,0.0,2192.0
FW,7,0,4,28,1.0,190,190,1320.2343999999994,4175.234399999999,318.0,1320.2343999999994,0.0,3173.0
FW,7,0,4,28,1.0,204,204,2061.0,230.55999755859375,2061.0,2061.0,0.0,230.55999755859375
FW,7,0,4,28,1.0,271,271,100000.0,5400.0,1904.0,100000.0,106248.0,5400.0
FW,7,0,4,28,1.0,275,275,100000.0,50275.0,11272.0,100000.0,117520.0,50275.0
FW,7,0,4,28,1.0,269,269,4486.3439328125005,13719.2443234375,479.0,4486.3439328125005,0.0,9711.900390625
FW,7,0,4,28,1.0,280,280,2181.2300033569336,138.8000030517578,6.0,2181.2300033569336,0.0,24.56999969482422
FW,7,0,4,28,1.0,297,297,2197.2300033569336,137.30999755859375,16.0,2197.2300033569336,0.0,137.30999755859375
FW,7,0,4,28,1.0,290,290,851.7799987792969,133.38999938964844,823.0,851.7799987792969,0.0,104.61000061035156
FW,7,0,4,28,1.0,270,270,753.0,11150.0,753.0,753.0,0.0,11150.0
FW,7,0,4,28,1.0,191,191,3108.0,2300.0,96.0,3108.0,0.0,2300.0
FW,7,0,4,28,1.0,273,273,100000.0,4940.0,900.0,100000.0,104344.0,4940.0
FW,7,0,4,28,1.0,257,257,50861.0,2212.699951171875,725.0,50861.0,0.0,2212.699951171875
FW,7,0,4,28,1.0,253,253,12534.0,952.0,102.0,12534.0,0.0,952.0
FW,7,0,4,28,1.0,302,302,3251.0,4802.2998046875,3251.0,3251.0,0.0,4802.2998046875
FW,7,0,4,28,1.0,277,277,506.44630000000006,444.4463,195.0,506.44630000000006,0.0,133.0
FW,7,0,4,28,1.0,292,292,11352.0,4802.2998046875,11352.0,11352.0,0.0,4802.2998046875
FW,7,0,4,31,1.0,211,211,218.9999999999971,304.0,113.0,218.9999999999971,0.0,304.0
FW,7,0,4,31,1.0,22,22,138.0,500.04998779296875,68.0,138.0,0.0,430.04998779296875
FW,7,0,4,31,1.0,251,251,223.99999999999977,1795.9999999999998,42.0,223.99999999999977,0.0,1752.0
FW,7,0,4,31,1.0,207,207,783.0000000000073,229.27000427246094,3.0,783.0000000000073,0.0,228.27000427246094
FW,7,0,4,31,1.0,28,28,792.0000000000073,879.0,8.0,792.0000000000073,0.0,878.0
FW,7,0,4,31,1.0,205,205,292.0,3074.60009765625,154.0,292.0,0.0,2936.60009765625
FW,7,0,4,31,1.0,48,48,957.0,84.0,24.0,957.0,0.0,84.0
FW,7,0,4,31,1.0,66,66,63996.570709228516,29403.91015625,15369.0,63996.570709228516,0.0,27695.189453125
FW,7,0,4,31,1.0,131,131,1434.0,38.0,149.0,1434.0,0.0,38.0
FW,7,0,4,31,1.0,303,303,98.0,445.3500061035156,37.0,98.0,0.0,445.3500061035156
FW,7,0,4,31,1.0,141,141,788.6499996185303,38.06999969482422,484.0,788.6499996185303,0.0,31.420000076293945
FW,7,0,4,31,1.0,154,154,164.85000610351562,131.3000030517578,150.0,164.85000610351562,0.0,116.44999694824219
FW,7,0,4,31,1.0,155,155,81.0,200.72000122070312,81.0,81.0,0.0,200.72000122070312
FW,7,0,4,31,1.0,156,156,712.0000000000036,4250.000000000004,388.0,712.0000000000036,0.0,4250.0
FW,7,0,4,31,1.0,158,158,32.0,95.25,32.0,32.0,0.0,95.25
FW,7,0,4,31,1.0,295,295,132.97999954223633,17.149999618530273,132.0,132.97999954223633,0.0,16.170000076293945
FW,7,0,4,31,1.0,296,296,57.0,21.0,57.0,57.0,0.0,21.0
FW,7,0,4,31,1.0,23,23,352.0,739.0000000000001,30.0,352.0,0.0,709.0
FW,7,0,4,31,1.0,227,227,4135.7999267578125,3071.199951171875,2077.0,4135.7999267578125,0.0,1012.4000244140625
FW,7,0,4,31,1.0,228,228,4357.7999267578125,1525.0,222.0,4357.7999267578125,0.0,1525.0
FW,7,0,4,31,1.0,229,229,7356.7999267578125,897.219970703125,2999.0,7356.7999267578125,0.0,897.219970703125
FW,7,0,4,31,1.0,230,230,7394.7999267578125,577.219970703125,38.0,7394.7999267578125,0.0,577.219970703125
FW,7,0,4,31,1.0,241,241,282.0,264.4800109863281,27.0,282.0,0.0,264.4800109863281
FW,7,0,4,31,1.0,249,249,1436.0,20.81999969482422,12.0,1436.0,0.0,20.81999969482422
FW,7,0,4,31,1.0,270,270,753.0,11150.0,753.0,753.0,0.0,11150.0
